date_start,date_stop,account_name,campaign_name,adset_name,ad_name,spend,impressions,reach,clicks,ctr,cpc,cpm,follows,cost_per_follow,actions_raw,cost_per_action_type_raw,region,action__link_click,action__onsite_conversion.messaging_first_reply,action__onsite_conversion.post_net_like,action__onsite_conversion.post_net_save,action__onsite_conversion.post_save,action__onsite_conversion.post_unlike,action__onsite_conversion.total_messaging_connection,action__page_engagement,action__post,action__post_engagement,action__post_interaction_gross,action__post_reaction,action__video_view,cost_per_action__link_click,cost_per_action__onsite_conversion.messaging_first_reply,cost_per_action__onsite_conversion.total_messaging_connection,cost_per_action__page_engagement,cost_per_action__post_engagement,cost_per_action__post_interaction_gross,cost_per_action__video_view
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.010069,7,7,0,0,,1.438424,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.005034""},{""action_type"":""post_engagement"",""value"":""0.005034""},{""action_type"":""page_engagement"",""value"":""0.005034""}]",Missouri,,,,,,,,2.0,,2.0,,,2.0,,,,0.005034,0.005034,,0.005034
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.090621,13,13,2,15.384615,0.04531,6.970822,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""13""},{""action_type"":""post_engagement"",""value"":""13""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""10""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.009062""},{""action_type"":""link_click"",""value"":""0.04531""},{""action_type"":""post_interaction_gross"",""value"":""0.090621""},{""action_type"":""post_engagement"",""value"":""0.006971""},{""action_type"":""page_engagement"",""value"":""0.006971""}]",Nevada,2.0,,1.0,,,,,13.0,,13.0,1.0,1.0,10.0,0.04531,,,0.006971,0.006971,0.090621,0.009062
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.040276,2,2,0,0,,20.137931,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.020138""},{""action_type"":""post_engagement"",""value"":""0.020138""},{""action_type"":""page_engagement"",""value"":""0.020138""}]",New Hampshire,,,,,,,,2.0,,2.0,,,2.0,,,,0.020138,0.020138,,0.020138
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.060414,7,6,0,0,,8.630542,0,,"[{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.020138""},{""action_type"":""post_engagement"",""value"":""0.020138""},{""action_type"":""page_engagement"",""value"":""0.020138""}]",New Jersey,,,,,,,,3.0,,3.0,,,3.0,,,,0.020138,0.020138,,0.020138
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.070483,5,5,3,60,0.023494,14.096552,0,,"[{""action_type"":""link_click"",""value"":""3""},{""action_type"":""page_engagement"",""value"":""8""},{""action_type"":""post_engagement"",""value"":""8""},{""action_type"":""video_view"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.014097""},{""action_type"":""link_click"",""value"":""0.023494""},{""action_type"":""post_engagement"",""value"":""0.00881""},{""action_type"":""page_engagement"",""value"":""0.00881""}]",New Mexico,3.0,,,,,,,8.0,,8.0,,,5.0,0.023494,,,0.00881,0.00881,,0.014097
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.120828,15,15,4,26.666667,0.030207,8.055172,0,,"[{""action_type"":""link_click"",""value"":""4""},{""action_type"":""page_engagement"",""value"":""14""},{""action_type"":""post_engagement"",""value"":""14""},{""action_type"":""post_interaction_gross"",""value"":""3""},{""action_type"":""post"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""2""},{""action_type"":""video_view"",""value"":""7""},{""action_type"":""post_reaction"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.017261""},{""action_type"":""link_click"",""value"":""0.030207""},{""action_type"":""post_interaction_gross"",""value"":""0.040276""},{""action_type"":""post_engagement"",""value"":""0.008631""},{""action_type"":""page_engagement"",""value"":""0.008631""}]",New York,4.0,,2.0,,,,,14.0,1.0,14.0,3.0,2.0,7.0,0.030207,,,0.008631,0.008631,0.040276,0.017261
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.10069,14,14,1,7.142857,0.10069,7.192118,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.025172""},{""action_type"":""link_click"",""value"":""0.10069""},{""action_type"":""post_engagement"",""value"":""0.020138""},{""action_type"":""page_engagement"",""value"":""0.020138""}]",North Carolina,1.0,,,,,,,5.0,,5.0,,,4.0,0.10069,,,0.020138,0.020138,,0.025172
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.020138,1,1,0,0,,20.137931,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.020138""},{""action_type"":""post_engagement"",""value"":""0.020138""},{""action_type"":""page_engagement"",""value"":""0.020138""}]",North Dakota,,,,,,,,1.0,,1.0,,,1.0,,,,0.020138,0.020138,,0.020138
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.130897,14,14,1,7.142857,0.130897,9.349754,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""8""},{""action_type"":""post_engagement"",""value"":""8""},{""action_type"":""post_interaction_gross"",""value"":""2""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""5""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.026179""},{""action_type"":""link_click"",""value"":""0.130897""},{""action_type"":""post_interaction_gross"",""value"":""0.065448""},{""action_type"":""post_engagement"",""value"":""0.016362""},{""action_type"":""page_engagement"",""value"":""0.016362""}]",Ohio,1.0,,1.0,1.0,1.0,,,8.0,,8.0,2.0,1.0,5.0,0.130897,,,0.016362,0.016362,0.065448,0.026179
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.010069,3,3,0,0,,3.356322,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.005034""},{""action_type"":""post_engagement"",""value"":""0.005034""},{""action_type"":""page_engagement"",""value"":""0.005034""}]",Oklahoma,,,,,,,,2.0,,2.0,,,2.0,,,,0.005034,0.005034,,0.005034
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.020138,7,7,1,14.285714,0.020138,2.876847,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.005034""},{""action_type"":""link_click"",""value"":""0.020138""},{""action_type"":""post_engagement"",""value"":""0.004028""},{""action_type"":""page_engagement"",""value"":""0.004028""}]",Oregon,1.0,,,,,,,5.0,,5.0,,,4.0,0.020138,,,0.004028,0.004028,,0.005034
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.120828,19,19,2,10.526316,0.060414,6.359347,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""10""},{""action_type"":""post_engagement"",""value"":""10""},{""action_type"":""video_view"",""value"":""8""}]","[{""action_type"":""video_view"",""value"":""0.015103""},{""action_type"":""link_click"",""value"":""0.060414""},{""action_type"":""post_engagement"",""value"":""0.012083""},{""action_type"":""page_engagement"",""value"":""0.012083""}]",Pennsylvania,2.0,,,,,,,10.0,,10.0,,,8.0,0.060414,,,0.012083,0.012083,,0.015103
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0""},{""action_type"":""post_interaction_gross"",""value"":""0""},{""action_type"":""post_engagement"",""value"":""0""},{""action_type"":""page_engagement"",""value"":""0""}]",Rhode Island,,,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,0.0
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.030207,7,7,0,0,,4.315271,0,,"[{""action_type"":""page_engagement"",""value"":""4""},{""action_type"":""post_engagement"",""value"":""4""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.007552""},{""action_type"":""post_engagement"",""value"":""0.007552""},{""action_type"":""page_engagement"",""value"":""0.007552""}]",South Carolina,,,,,,,,4.0,,4.0,,,4.0,,,,0.007552,0.007552,,0.007552
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,[],[],South Dakota,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.030207,9,9,0,0,,3.356322,0,,"[{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.006041""},{""action_type"":""post_engagement"",""value"":""0.006041""},{""action_type"":""page_engagement"",""value"":""0.006041""}]",Tennessee,,,,,,,,5.0,,5.0,,,5.0,,,,0.006041,0.006041,,0.006041
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.342345,55,54,3,5.454545,0.114115,6.224451,0,,"[{""action_type"":""link_click"",""value"":""3""},{""action_type"":""page_engagement"",""value"":""27""},{""action_type"":""post_engagement"",""value"":""27""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""23""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.014885""},{""action_type"":""link_click"",""value"":""0.114115""},{""action_type"":""post_interaction_gross"",""value"":""0.342345""},{""action_type"":""post_engagement"",""value"":""0.012679""},{""action_type"":""page_engagement"",""value"":""0.012679""}]",Texas,3.0,,1.0,,,,,27.0,,27.0,1.0,1.0,23.0,0.114115,,,0.012679,0.012679,0.342345,0.014885
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.020138,9,9,0,0,,2.237548,0,,"[{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""5""}]","[{""action_type"":""video_view"",""value"":""0.004028""},{""action_type"":""post_engagement"",""value"":""0.004028""},{""action_type"":""page_engagement"",""value"":""0.004028""}]",Utah,,,,,,,,5.0,,5.0,,,5.0,,,,0.004028,0.004028,,0.004028
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0,1,1,0,0,,0,0,,[],[],Vermont,,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.050345,13,13,0,0,,3.872679,0,,"[{""action_type"":""page_engagement"",""value"":""4""},{""action_type"":""post_engagement"",""value"":""4""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.012586""},{""action_type"":""post_engagement"",""value"":""0.012586""},{""action_type"":""page_engagement"",""value"":""0.012586""}]",Virginia,,,,,,,,4.0,,4.0,,,4.0,,,,0.012586,0.012586,,0.012586
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.080552,15,15,1,6.666667,0.080552,5.370115,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""8""},{""action_type"":""post_engagement"",""value"":""8""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""post"",""value"":""1""},{""action_type"":""video_view"",""value"":""6""}]","[{""action_type"":""video_view"",""value"":""0.013425""},{""action_type"":""link_click"",""value"":""0.080552""},{""action_type"":""post_interaction_gross"",""value"":""0.080552""},{""action_type"":""post_engagement"",""value"":""0.010069""},{""action_type"":""page_engagement"",""value"":""0.010069""}]",Washington,1.0,,,,,,,8.0,1.0,8.0,1.0,,6.0,0.080552,,,0.010069,0.010069,0.080552,0.013425
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.030207,4,4,0,0,,7.551724,0,,[],[],"Washington, District of Columbia",,,,,,,,,,,,,,,,,,,,
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.010069,1,1,0,0,,10.068966,0,,"[{""action_type"":""page_engagement"",""value"":""1""},{""action_type"":""post_engagement"",""value"":""1""},{""action_type"":""video_view"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.010069""},{""action_type"":""post_engagement"",""value"":""0.010069""},{""action_type"":""page_engagement"",""value"":""0.010069""}]",West Virginia,,,,,,,,1.0,,1.0,,,1.0,,,,0.010069,0.010069,,0.010069
2026-03-10,2026-03-10,TSSAds,1,New Traffic Ad set with recommended settings,1,0.030207,9,9,0,0,,3.356322,0,,"[{""action_type"":""page_engagement"",""value"":""2""},{""action_type"":""post_engagement"",""value"":""2""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.015103""},{""action_type"":""post_engagement"",""value"":""0.015103""},{""action_type"":""page_engagement"",""value"":""0.015103""}]",Wisconsin,,,,,,,,2.0,,2.0,,,2.0,,,,0.015103,0.015103,,0.015103
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.010071,3,3,1,33.333333,0.010071,3.357143,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""2""}]","[{""action_type"":""video_view"",""value"":""0.005036""},{""action_type"":""link_click"",""value"":""0.010071""},{""action_type"":""post_engagement"",""value"":""0.003357""},{""action_type"":""page_engagement"",""value"":""0.003357""}]",Alabama,1.0,,,,,,,3.0,,3.0,,,2.0,0.010071,,,0.003357,0.003357,,0.005036
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.181286,22,22,0,0,,8.24026,0,,"[{""action_type"":""page_engagement"",""value"":""9""},{""action_type"":""post_engagement"",""value"":""9""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""8""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.022661""},{""action_type"":""post_interaction_gross"",""value"":""0.181286""},{""action_type"":""post_engagement"",""value"":""0.020143""},{""action_type"":""page_engagement"",""value"":""0.020143""}]",Arizona,,,1.0,,,,,9.0,,9.0,1.0,1.0,8.0,,,,0.020143,0.020143,0.181286,0.022661
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.030214,5,5,0,0,,6.042857,0,,"[{""action_type"":""page_engagement"",""value"":""3""},{""action_type"":""post_engagement"",""value"":""3""},{""action_type"":""video_view"",""value"":""3""}]","[{""action_type"":""video_view"",""value"":""0.010071""},{""action_type"":""post_engagement"",""value"":""0.010071""},{""action_type"":""page_engagement"",""value"":""0.010071""}]",Arkansas,,,,,,,,3.0,,3.0,,,3.0,,,,0.010071,0.010071,,0.010071
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,1.389857,196,191,14,7.142857,0.099276,7.091108,0,,"[{""action_type"":""link_click"",""value"":""15""},{""action_type"":""page_engagement"",""value"":""95""},{""action_type"":""post_engagement"",""value"":""95""},{""action_type"":""post_interaction_gross"",""value"":""6""},{""action_type"":""post"",""value"":""1""},{""action_type"":""onsite_conversion.post_save"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""4""},{""action_type"":""onsite_conversion.post_net_save"",""value"":""1""},{""action_type"":""video_view"",""value"":""74""},{""action_type"":""post_reaction"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.018782""},{""action_type"":""link_click"",""value"":""0.092657""},{""action_type"":""post_interaction_gross"",""value"":""0.231643""},{""action_type"":""post_engagement"",""value"":""0.01463""},{""action_type"":""page_engagement"",""value"":""0.01463""}]",California,15.0,,4.0,1.0,1.0,,,95.0,1.0,95.0,6.0,4.0,74.0,0.092657,,,0.01463,0.01463,0.231643,0.018782
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.0705,14,14,1,7.142857,0.0705,5.035714,0,,"[{""action_type"":""link_click"",""value"":""2""},{""action_type"":""page_engagement"",""value"":""6""},{""action_type"":""post_engagement"",""value"":""6""},{""action_type"":""post_interaction_gross"",""value"":""1""},{""action_type"":""onsite_conversion.post_net_like"",""value"":""1""},{""action_type"":""video_view"",""value"":""3""},{""action_type"":""post_reaction"",""value"":""1""}]","[{""action_type"":""video_view"",""value"":""0.0235""},{""action_type"":""link_click"",""value"":""0.03525""},{""action_type"":""post_interaction_gross"",""value"":""0.0705""},{""action_type"":""post_engagement"",""value"":""0.01175""},{""action_type"":""page_engagement"",""value"":""0.01175""}]",Colorado,2.0,,1.0,,,,,6.0,,6.0,1.0,1.0,3.0,0.03525,,,0.01175,0.01175,0.0705,0.0235
2026-03-10,2026-03-10,TSSAds,1,Test - New Traffic Ad set with recommended settings,1,0.060429,8,8,1,12.5,0.060429,7.553571,0,,"[{""action_type"":""link_click"",""value"":""1""},{""action_type"":""page_engagement"",""value"":""5""},{""action_type"":""post_engagement"",""value"":""5""},{""action_type"":""video_view"",""value"":""4""}]","[{""action_type"":""video_view"",""value"":""0.015107""},{""action_type"":""link_click"",""value"":""0.060429""},{""action_type"":""post_engagement"",""value"":""0.012086""},{""action_type"":""page_engagement"",""value"":""0.012086""}]",Connecticut,1.0,,,,,,,5.0,,5.0,,,4.0,0.060429,,,0.012086,0.012086,,0.015107
